date,regime,rho,target_skewness,fitted_skewness,skewness_error,feasible
2021-09-23,Unconstrained,-0.5185813472730323,-4.687,-4.687,0.0,True
2021-09-24,Unconstrained,-0.4749414626029563,-4.566999999999998,-4.566999999999999,-8.881784197001252e-16,True
2021-09-27,Unconstrained,-0.46852840218633535,-4.465999999999999,-4.465999999999998,8.881784197001252e-16,True
2021-09-28,Unconstrained,-0.43381150862374146,-4.008000000000001,-4.008000000000001,0.0,True
2021-09-29,Unconstrained,-0.3802171293589897,-3.799000000000001,-3.799000000000001,0.0,True
2021-09-30,Unconstrained,-0.3399486743873708,-3.555000000000001,-3.5550000000000015,-4.440892098500626e-16,True
2021-10-01,Unconstrained,-0.31455320084289273,-3.5050000000000012,-3.5050000000000017,-4.440892098500626e-16,True
2021-10-04,Unconstrained,-0.2607587933953174,-3.0870000000000006,-3.0870000000000015,-8.881784197001252e-16,True
2021-10-05,Unconstrained,-0.2635630594041554,-3.1680000000000006,-3.1679999999999997,8.881784197001252e-16,True
2021-10-06,Unconstrained,-0.25950708256462046,-3.150999999999999,-3.150999999999999,0.0,True
2021-10-07,Unconstrained,-0.2778613240001137,-3.3319999999999994,-3.331999999999999,4.440892098500626e-16,True
2021-10-08,Unconstrained,-0.2900305175602597,-3.4460000000000006,-3.446,4.440892098500626e-16,True
2021-10-11,Unconstrained,-0.3009994114395358,-3.469999999999999,-3.4699999999999998,-8.881784197001252e-16,True
2021-10-12,Unconstrained,-0.2910220254661343,-3.4099999999999993,-3.4099999999999984,8.881784197001252e-16,True
2021-10-13,Unconstrained,-0.30843575731734596,-3.577000000000001,-3.5770000000000004,4.440892098500626e-16,True
2021-10-14,Unconstrained,-0.4252116561092226,-4.378,-4.378000000000002,-1.7763568394002505e-15,True
2021-10-15,Unconstrained,-0.48694472088827717,-4.727000000000001,-4.727000000000001,0.0,True
2021-10-18,Unconstrained,-0.4189013828474918,-4.377000000000001,-4.377,8.881784197001252e-16,True
2021-10-19,Unconstrained,-0.367494379875787,-4.100999999999999,-4.100999999999999,0.0,True
2021-10-20,Unconstrained,-0.3692857469009866,-4.122999999999999,-4.123,-8.881784197001252e-16,True
2021-10-21,Unconstrained,-0.36133312413179436,-4.093999999999999,-4.093999999999999,0.0,True
2021-10-22,Unconstrained,-0.3405862937180078,-3.934,-3.9340000000000006,-4.440892098500626e-16,True
2021-10-25,Unconstrained,-0.36298305270320436,-4.093999999999999,-4.093999999999999,0.0,True
2021-10-26,Unconstrained,-0.37426277175275663,-4.130000000000001,-4.13,8.881784197001252e-16,True
2021-10-27,Unconstrained,-0.37134630071442143,-4.06,-4.06,0.0,True
2021-10-28,Unconstrained,-0.43907441300814626,-4.472999999999999,-4.472999999999999,0.0,True
2021-10-29,Unconstrained,-0.5042468714811117,-4.809,-4.808999999999998,1.7763568394002505e-15,True
2021-11-01,Unconstrained,-0.4584730803165682,-4.581,-4.581,0.0,True
2021-11-02,Unconstrained,-0.4706896037375785,-4.668000000000001,-4.668000000000002,-8.881784197001252e-16,True
2021-11-03,Unconstrained,-0.5221622164528803,-4.977000000000001,-4.977000000000001,0.0,True
2021-11-04,Unconstrained,-0.575884806304602,-5.166999999999999,-5.166999999999999,0.0,True
2021-11-05,Unconstrained,-0.5253575593564339,-4.883000000000001,-4.883000000000001,0.0,True
2021-11-08,Unconstrained,-0.550879436216936,-4.924000000000001,-4.924000000000002,-8.881784197001252e-16,True
2021-11-09,Unconstrained,-0.44249166849584093,-4.409000000000001,-4.409000000000002,-8.881784197001252e-16,True
2021-11-10,Unconstrained,-0.4731714665880964,-4.488999999999999,-4.489000000000001,-1.7763568394002505e-15,True
2021-11-11,Unconstrained,-0.4397370645357993,-4.4030000000000005,-4.403000000000001,-8.881784197001252e-16,True
2021-11-12,Unconstrained,-0.42953378730755787,-4.437,-4.437,0.0,True
2021-11-15,Unconstrained,-0.3965193074612921,-4.2379999999999995,-4.2379999999999995,0.0,True
2021-11-16,Unconstrained,-0.3502060642275844,-3.9560000000000004,-3.9560000000000004,0.0,True
2021-11-17,Unconstrained,-0.3953498235520951,-4.196000000000001,-4.1960000000000015,-8.881784197001252e-16,True
2021-11-18,Unconstrained,-0.45425294024069496,-4.480000000000001,-4.480000000000001,0.0,True
2021-11-19,Unconstrained,-0.5446203573635404,-4.843999999999999,-4.844,-8.881784197001252e-16,True
2021-11-22,Unconstrained,-0.5453105353943454,-4.744,-4.744,0.0,True
2021-11-23,Unconstrained,-0.5374696086654788,-4.699000000000001,-4.699,8.881784197001252e-16,True
2021-11-24,Unconstrained,-0.5517412959178312,-4.815,-4.814999999999999,1.7763568394002505e-15,True
2021-11-26,Unconstrained,-0.9754518855789853,-4.827000000000001,-4.827,8.881784197001252e-16,True
2021-11-29,Unconstrained,-0.8075488479274271,-4.993,-4.992999999999998,2.6645352591003757e-15,True
2021-11-30,Unconstrained,-0.9940887848762612,-5.0550000000000015,-5.055000000000001,8.881784197001252e-16,True
2021-12-01,Unconstrained,-0.9886080929829085,-5.521000000000001,-4.683049380746547,0.837950619253454,True
2021-12-02,Unconstrained,-0.9848292970297721,-5.138,-4.90727408067542,0.23072591932457964,True
2021-12-03,Unconstrained,-0.9978782265961629,-4.963999999999999,-4.963999999999993,5.329070518200751e-15,True
2021-12-06,Unconstrained,-0.9959967874775439,-5.163999999999999,-5.163999999999998,8.881784197001252e-16,True
2021-12-07,Unconstrained,-0.8585707593145995,-5.1659999999999995,-5.165999999999999,8.881784197001252e-16,True
2021-12-08,Unconstrained,-0.7089123036105887,-5.119999999999999,-5.119999999999999,0.0,True
2021-12-09,Unconstrained,-0.7089422557928116,-4.965999999999999,-4.965999999999999,0.0,True
2021-12-10,Unconstrained,-0.5320306655479536,-4.734,-4.734,0.0,True
2021-12-13,Unconstrained,-0.5323681913382897,-4.606999999999999,-4.606999999999998,8.881784197001252e-16,True
2021-12-14,Unconstrained,-0.36845845340296746,-3.775999999999999,-3.775999999999999,0.0,True
2021-12-15,Unconstrained,-0.41547315608720775,-4.175,-4.175000000000001,-8.881784197001252e-16,True
2021-12-16,Unconstrained,-0.4023198968983122,-4.028999999999999,-4.028999999999999,0.0,True
2021-12-17,Unconstrained,-0.31595161743679745,-3.4939999999999998,-3.4939999999999998,0.0,True
2021-12-20,Unconstrained,-0.27318880514957816,-3.1710000000000007,-3.171,8.881784197001252e-16,True
2021-12-21,Unconstrained,-0.3346678300626397,-3.6330000000000013,-3.6330000000000013,0.0,True
2021-12-22,Unconstrained,-0.41316906054300756,-4.203999999999999,-4.203999999999999,0.0,True
2021-12-23,Unconstrained,-0.5992583248980545,-5.025999999999999,-5.025999999999999,0.0,True
2021-12-27,Unconstrained,-0.6463416466433741,-5.187,-5.187000000000001,-8.881784197001252e-16,True
2021-12-28,Unconstrained,-0.6960533100443577,-5.321000000000001,-5.321,8.881784197001252e-16,True
2021-12-29,Unconstrained,-0.8142678908679329,-5.6240000000000006,-5.6240000000000006,0.0,True
2021-12-30,Unconstrained,-0.7867906076664739,-5.527000000000001,-5.527,8.881784197001252e-16,True
2021-12-31,Unconstrained,-0.735588058249905,-5.438,-5.437999999999998,1.7763568394002505e-15,True
2022-01-03,Unconstrained,-0.5999460938773006,-5.149000000000001,-5.149000000000001,0.0,True
2022-01-04,Unconstrained,-0.5745798965958281,-5.036000000000001,-5.036000000000001,0.0,True
2022-01-05,Unconstrained,-0.4558692800155349,-4.340999999999999,-4.340999999999998,8.881784197001252e-16,True
2022-01-06,Unconstrained,-0.40038078675178557,-4.077000000000001,-4.077000000000002,-8.881784197001252e-16,True
2022-01-07,Unconstrained,-0.36266090988024796,-3.913999999999999,-3.9139999999999997,-8.881784197001252e-16,True
2022-01-10,Unconstrained,-0.3702958457548994,-3.924000000000001,-3.9240000000000004,4.440892098500626e-16,True
2022-01-11,Unconstrained,-0.34254624431982095,-3.809,-3.8090000000000006,-4.440892098500626e-16,True
2022-01-12,Unconstrained,-0.3017861874091278,-3.572999999999999,-3.572999999999999,0.0,True
2022-01-13,Unconstrained,-0.27936295084154655,-3.3129999999999997,-3.3129999999999993,4.440892098500626e-16,True
2022-01-14,Unconstrained,-0.28357701683144215,-3.3849999999999993,-3.3849999999999985,8.881784197001252e-16,True
2022-01-18,Unconstrained,-0.24263340891492421,-2.972,-2.971999999999999,8.881784197001252e-16,True
2022-01-19,Unconstrained,-0.33159380106083153,-3.472999999999999,-3.4729999999999994,-4.440892098500626e-16,True
2022-01-20,Unconstrained,-0.22492763373542052,-2.758,-2.758,0.0,True
2022-01-21,Unconstrained,-0.422920180507052,-3.6180000000000008,-3.618000000000001,-4.440892098500626e-16,True
2022-01-24,Unconstrained,-0.4359564490445038,-3.6060000000000003,-3.606000000000001,-8.881784197001252e-16,True
2022-01-25,Unconstrained,-0.397716980182618,-3.3900000000000006,-3.3900000000000006,0.0,True
2022-01-26,Unconstrained,-0.3953414913490472,-3.3379999999999996,-3.3379999999999996,0.0,True
2022-01-27,Unconstrained,-0.3492370924928916,-3.222,-3.222,0.0,True
2022-01-28,Unconstrained,-0.334587307923514,-3.2960000000000007,-3.2960000000000003,4.440892098500626e-16,True
2022-01-31,Unconstrained,-0.28203068744354753,-3.1439999999999997,-3.1439999999999992,4.440892098500626e-16,True
2022-02-01,Unconstrained,-0.28752872035045096,-3.3,-3.3,0.0,True
2022-02-02,Unconstrained,-0.2736313622415907,-3.205000000000001,-3.205000000000002,-8.881784197001252e-16,True
2022-02-03,Unconstrained,-0.3007221763750204,-3.275,-3.275,0.0,True
2022-02-04,Unconstrained,-0.23848907643001332,-2.9289999999999994,-2.9290000000000007,-1.3322676295501878e-15,True
2022-02-07,Unconstrained,-0.19430422571537773,-2.625,-2.6250000000000004,-4.440892098500626e-16,True
2022-02-08,Unconstrained,-0.20902139280230897,-2.772,-2.772,0.0,True
2022-02-09,Unconstrained,-0.2309604752265724,-2.978,-2.9780000000000006,-4.440892098500626e-16,True
2022-02-10,Unconstrained,-0.22455968097894022,-2.8110000000000013,-2.8110000000000013,0.0,True
2022-02-11,Unconstrained,-0.22229216681011915,-2.681,-2.681,0.0,True
2022-02-14,Unconstrained,-0.2498450397797319,-2.8120000000000003,-2.8120000000000003,0.0,True
2022-02-15,Unconstrained,-0.2600820577217875,-2.975999999999999,-2.9759999999999995,-4.440892098500626e-16,True
2022-02-16,Unconstrained,-0.3002497772869679,-3.275,-3.2750000000000004,-4.440892098500626e-16,True
2022-02-17,Unconstrained,-0.30623197999592594,-3.1310000000000002,-3.131,4.440892098500626e-16,True
2022-02-18,Unconstrained,-0.25011164104034395,-2.836000000000001,-2.836,1.3322676295501878e-15,True
2022-02-22,Unconstrained,-0.25680116506742307,-2.833000000000001,-2.833000000000001,0.0,True
2022-02-23,Unconstrained,-0.24620638355202842,-2.6879999999999997,-2.688,-4.440892098500626e-16,True
2022-02-24,Unconstrained,-0.3101363596931793,-3.047999999999999,-3.0479999999999996,-4.440892098500626e-16,True
2022-02-25,Unconstrained,-0.32484914370894974,-3.250999999999999,-3.2509999999999986,4.440892098500626e-16,True
2022-02-28,Unconstrained,-0.4775395347744695,-3.7360000000000015,-3.7360000000000015,0.0,True
2022-03-01,Unconstrained,-0.4440148045450078,-3.441999999999999,-3.441999999999998,8.881784197001252e-16,True
2022-03-02,Unconstrained,-0.45099591526232546,-3.6110000000000015,-3.611000000000001,4.440892098500626e-16,True
2022-03-03,Unconstrained,-0.37358522933409427,-3.3280000000000003,-3.3280000000000003,0.0,True
2022-03-04,Unconstrained,-0.4388739210900646,-3.497999999999999,-3.4979999999999984,4.440892098500626e-16,True
2022-03-07,Unconstrained,-0.5832379017547422,-3.6689999999999996,-3.668999999999999,4.440892098500626e-16,True
2022-03-08,Unconstrained,-0.5017106657876987,-3.525,-3.525,0.0,True
2022-03-09,Unconstrained,-0.4220212581575176,-3.4120000000000004,-3.412000000000001,-4.440892098500626e-16,True
2022-03-10,Unconstrained,-0.3187878463525687,-3.094,-3.094,0.0,True
2022-03-11,Unconstrained,-0.3188906308196336,-3.069999999999999,-3.0699999999999994,-4.440892098500626e-16,True
2022-03-14,Unconstrained,-0.35450843395668485,-3.181,-3.1809999999999996,4.440892098500626e-16,True
2022-03-15,Unconstrained,-0.3091834726709703,-3.066,-3.066,0.0,True
2022-03-16,Unconstrained,-0.3065590680075455,-3.2,-3.2000000000000006,-4.440892098500626e-16,True
2022-03-17,Unconstrained,-0.35360068207242,-3.4930000000000008,-3.4930000000000008,0.0,True
2022-03-18,Unconstrained,-0.3681798536819363,-3.663999999999999,-3.6639999999999984,4.440892098500626e-16,True
2022-03-21,Unconstrained,-0.347038111740874,-3.572999999999999,-3.5729999999999995,-4.440892098500626e-16,True
2022-03-22,Unconstrained,-0.42117891625948406,-3.972,-3.9720000000000004,-4.440892098500626e-16,True
2022-03-23,Unconstrained,-0.3662606701039025,-3.6710000000000007,-3.6709999999999994,1.3322676295501878e-15,True
2022-03-24,Unconstrained,-0.3780550481525746,-3.8389999999999986,-3.8389999999999986,0.0,True
2022-03-25,Unconstrained,-0.4046228741824169,-4.025999999999999,-4.025999999999998,8.881784197001252e-16,True
2022-03-28,Unconstrained,-0.3660151734200805,-3.8870000000000005,-3.887000000000001,-4.440892098500626e-16,True
2022-03-29,Unconstrained,-0.37878569728896727,-4.0,-4.0,0.0,True
2022-03-30,Unconstrained,-0.3703253961906196,-3.928,-3.9279999999999995,4.440892098500626e-16,True
2022-03-31,Unconstrained,-0.4109427822026915,-4.072999999999999,-4.072999999999999,0.0,True
2022-04-01,Unconstrained,-0.5035705451457833,-4.550999999999999,-4.550999999999999,0.0,True
2022-04-04,Unconstrained,-0.5076685521334627,-4.647999999999999,-4.648,-8.881784197001252e-16,True
2022-04-05,Unconstrained,-0.4295747045794687,-4.133000000000001,-4.133000000000001,0.0,True
2022-04-06,Unconstrained,-0.5203961769858176,-4.427000000000001,-4.427000000000001,0.0,True
2022-04-07,Unconstrained,-0.39942150864631987,-3.955000000000001,-3.955,8.881784197001252e-16,True
2022-04-08,Unconstrained,-0.43529965858332986,-4.150999999999999,-4.150999999999998,8.881784197001252e-16,True
2022-04-11,Unconstrained,-0.4007114438261613,-3.7909999999999995,-3.7909999999999986,8.881784197001252e-16,True
2022-04-12,Unconstrained,-0.3930212209834507,-3.7620000000000005,-3.7620000000000005,0.0,True
2022-04-13,Unconstrained,-0.4091367822366312,-3.9860000000000015,-3.9860000000000015,0.0,True
2022-04-14,Unconstrained,-0.31566504495376707,-3.4389999999999987,-3.438999999999999,-4.440892098500626e-16,True
2022-04-18,Unconstrained,-0.2573690442052189,-3.094,-3.0940000000000007,-8.881784197001252e-16,True
2022-04-19,Unconstrained,-0.25318068203837996,-3.094,-3.093999999999999,8.881784197001252e-16,True
2022-04-20,Unconstrained,-0.29513256480960415,-3.4180000000000006,-3.418000000000001,-4.440892098500626e-16,True
2022-04-21,Unconstrained,-0.2879259096365649,-3.272,-3.272,0.0,True
2022-04-22,Unconstrained,-0.4144650109776611,-3.622,-3.622,0.0,True
2022-04-25,Unconstrained,-0.33734568151290234,-3.3419999999999987,-3.341999999999999,-4.440892098500626e-16,True
2022-04-26,Unconstrained,-0.5477115284548979,-3.7430000000000008,-3.7430000000000003,4.440892098500626e-16,True
2022-04-27,Unconstrained,-0.5302712829584313,-3.809,-3.8089999999999997,4.440892098500626e-16,True
2022-04-28,Unconstrained,-0.44539579499894394,-3.6349999999999993,-3.634999999999999,4.440892098500626e-16,True
2022-04-29,Unconstrained,-0.5182650282745442,-3.6689999999999996,-3.6690000000000005,-8.881784197001252e-16,True
2022-05-02,Unconstrained,-0.35149867896230147,-3.1400000000000006,-3.140000000000001,-4.440892098500626e-16,True
2022-05-03,Unconstrained,-0.2721546841100854,-2.9,-2.8999999999999995,4.440892098500626e-16,True
2022-05-04,Unconstrained,-0.22664646340799405,-2.775,-2.775,0.0,True
2022-05-05,Unconstrained,-0.2811824415524045,-2.8650000000000007,-2.865,4.440892098500626e-16,True
2022-05-06,Unconstrained,-0.2288141409465087,-2.6209999999999996,-2.6209999999999987,8.881784197001252e-16,True
2022-05-09,Unconstrained,-0.2786454411335755,-2.7049999999999996,-2.704999999999999,4.440892098500626e-16,True
2022-05-10,Unconstrained,-0.24101412756173804,-2.586,-2.5860000000000003,-4.440892098500626e-16,True
2022-05-11,Unconstrained,-0.21339170186978448,-2.4510000000000005,-2.451,4.440892098500626e-16,True
2022-05-12,Unconstrained,-0.13418701934963878,-1.9909999999999997,-1.9909999999999994,2.220446049250313e-16,True
2022-05-13,Unconstrained,-0.15690698081182541,-2.2090000000000005,-2.2090000000000005,0.0,True
2022-05-16,Unconstrained,-0.09119042734907595,-1.7530000000000001,-1.7530000000000006,-4.440892098500626e-16,True
2022-05-17,Unconstrained,-0.09136429303881513,-1.7680000000000007,-1.7680000000000013,-6.661338147750939e-16,True
2022-05-18,Unconstrained,-0.18682762620486779,-2.345999999999999,-2.345999999999999,0.0,True
2022-05-19,Unconstrained,-0.16719636441291086,-2.2659999999999996,-2.2659999999999996,0.0,True
2022-05-20,Unconstrained,-0.16237306487222442,-2.2319999999999993,-2.2319999999999993,0.0,True
2022-05-23,Unconstrained,-0.1336083605288325,-2.0549999999999997,-2.0549999999999993,4.440892098500626e-16,True
2022-05-24,Unconstrained,-0.17216664325532335,-2.2959999999999994,-2.2959999999999994,0.0,True
2022-05-25,Unconstrained,-0.11002570247800023,-1.8849999999999993,-1.8849999999999993,0.0,True
2022-05-26,Unconstrained,-0.15503924514351405,-2.228,-2.228,0.0,True
2022-05-27,Unconstrained,-0.13614541799403904,-2.125,-2.1250000000000004,-4.440892098500626e-16,True
2022-05-31,Unconstrained,-0.10930265481392892,-1.9099999999999995,-1.9099999999999995,0.0,True
2022-06-01,Unconstrained,-0.11103405015167697,-1.9299999999999997,-1.9299999999999997,0.0,True
2022-06-02,Unconstrained,-0.1359063296307973,-2.1400000000000006,-2.140000000000001,-4.440892098500626e-16,True
2022-06-03,Unconstrained,-0.14702810236257843,-2.225,-2.225000000000001,-8.881784197001252e-16,True
2022-06-06,Unconstrained,-0.14916019452816945,-2.2359999999999998,-2.2359999999999998,0.0,True
2022-06-07,Unconstrained,-0.12531647062650578,-2.066,-2.0660000000000003,-4.440892098500626e-16,True
2022-06-08,Unconstrained,-0.10660835744222709,-1.9129999999999996,-1.9130000000000003,-6.661338147750939e-16,True
2022-06-09,Unconstrained,-0.12924159317599687,-2.066,-2.0659999999999994,4.440892098500626e-16,True
2022-06-10,Unconstrained,-0.1467952599690173,-2.164,-2.1639999999999997,4.440892098500626e-16,True
2022-06-13,Unconstrained,-0.21559941185392262,-2.414,-2.4139999999999997,4.440892098500626e-16,True
