date,regime,rho,eta,gamma,butterfly_free,calendar_free,arbitrage_free,min_butterfly_g,butterfly_violations,calendar_violations,min_calendar_slope,density_mass_VIX9D,density_mass_VIX,density_mass_VIX3M,density_mass_VIX6M,density_mass_VIX1Y,sufficient_conditions_hold,max_condition_1,max_condition_2,max_density_mass_error,density_valid
2016-06-24,Unconstrained,-0.564179610629401,1.2651931777815297,0.6284773392641736,True,True,True,0.07454919970219673,0,0,0.003128600301369863,1.0000000094584864,1.0000000778740283,1.000000368066051,1.0000007073457173,1.0000008886418634,False,0.6708446633533678,11.872399683900603,8.886418634279636e-07,True
2016-06-27,Unconstrained,-0.36380283704101557,1.2651931777815297,0.6284773392641736,True,True,True,0.11935210460851516,0,0,0.0031267513972602747,1.000000000608529,1.0000000242147338,1.0000002270115833,1.0000005454334397,1.0000009883091905,False,0.5900356670625784,11.498237428434685,9.883091904860919e-07,True
2016-06-28,Unconstrained,-0.7829289587689101,1.2651931777815297,0.6284773392641736,False,True,False,-0.2618682431039424,18,0,0.0019919061369863015,1.0501307408449272,1.00552556452183,1.000000364023221,1.0000007488019158,1.0000001584624802,False,0.7313096287587083,17.301021636807214,0.05013074084492719,False
2016-06-29,Unconstrained,-0.306688055116421,1.2651931777815297,0.6284773392641736,True,True,True,0.0717194500864509,0,0,0.001655570301369863,1.0000000000027722,1.0000000017860091,1.0000000828303024,1.000000332871995,1.000000815924048,False,0.5259824462799875,13.946115417345517,8.15924048103156e-07,True
2016-06-30,Unconstrained,-0.360364760459916,1.2651931777815297,0.6284773392641736,True,True,True,0.024774279194196516,0,0,0.001521173835616438,1.000000000001139,1.0000000016652062,1.000000088510491,1.0000003570744673,1.000000844511837,False,0.5429735883250922,15.453440894691836,8.445118369060367e-07,True
2016-07-01,Unconstrained,-0.202595729829188,1.2651931777815297,0.6284773392641736,True,True,True,0.06584819720566146,0,0,0.0014467902739726027,1.0000000000001081,1.0000000002682976,1.0000000402183415,1.0000002309487628,1.0000007021968562,False,0.4795299558991648,14.912226603661788,7.021968562170855e-07,True
2016-07-05,Unconstrained,-0.1688263933546082,1.2651931777815297,0.6284773392641736,True,True,True,0.10632824514220603,0,0,0.0014985992054794518,1.000000000000067,1.0000000003092744,1.0000000397175577,1.000000224432986,1.0000006907991286,False,0.47094525884244076,13.210028586816653,6.907991285665105e-07,True
2016-07-06,Unconstrained,-0.1452806006658657,1.2651931777815297,0.6284773392641736,True,True,True,0.10365907698619892,0,0,0.0014111332602739727,1.0000000000000133,1.0000000001655405,1.0000000306142807,1.000000201616378,1.000000674433583,False,0.46294716614689807,13.445196746084486,6.744335829811376e-07,True
2016-07-07,Unconstrained,-0.1615939645973613,1.2651931777815297,0.6284773392641736,True,True,True,0.09700237470032397,0,0,0.001366816191780822,1.0000000000000169,1.0000000001739615,1.000000033588048,1.0000002060270883,1.0000006646118635,False,0.4636365638587739,13.67412657066906,6.646118635433851e-07,True
2016-07-08,Unconstrained,-0.18646950560381595,1.2651931777815297,0.6284773392641736,True,True,True,0.06655533191768029,0,0,0.0011099714794520548,1.0000000000004288,1.000000000076561,1.0000000263835442,1.0000001926074429,1.0000006505234815,False,0.46451903142993983,14.987915784549354,6.505234815268324e-07,True
2016-07-11,Unconstrained,-0.16425599051210432,1.2651931777815297,0.6284773392641736,True,True,True,0.08746524345716254,0,0,0.0011380251780821913,1.0000000000000266,1.0000000000768297,1.0000000233029862,1.000000174227382,1.0000006178762748,False,0.4532029758190065,14.204282975063864,6.178762748110245e-07,True
2016-07-12,Unconstrained,-0.17527593057749688,1.2651931777815297,0.6284773392641736,True,True,True,0.08393816352324446,0,0,0.0011390445205479453,1.000000000000031,1.0000000000878209,1.000000022363945,1.0000001698604661,1.0000006043204737,False,0.4517104161119457,14.326681319995297,6.043204736627672e-07,True
2016-07-13,Unconstrained,-0.18727451059275801,1.2651931777815297,0.6284773392641736,True,True,True,0.062008844181774825,0,0,0.0010932490684931505,1.000000000001176,1.0000000000682276,1.0000000224124976,1.0000001701607104,1.0000006060692452,False,0.4539428858901291,15.21875632746611,6.060692452347638e-07,True
2016-07-14,Unconstrained,-0.19743446964968492,1.2651931777815297,0.6284773392641736,True,True,True,0.05584737767520737,0,0,0.0010562706575342469,1.0000000000024651,1.0000000000643534,1.0000000228829884,1.000000174604391,1.0000006158267212,False,0.45782744762684513,15.478488571642895,6.158267211731072e-07,True
2016-07-15,Unconstrained,-0.21296941699107363,1.2651931777815297,0.6284773392641736,True,True,True,0.0381994131847659,0,0,0.0010598516712328767,1.0000000000247722,1.000000000068004,1.0000000260178066,1.0000001876679592,1.0000006366028291,False,0.46522623051795553,16.197816303090892,6.366028291182602e-07,True
2016-07-18,Unconstrained,-0.16741310441035512,1.2651931777815297,0.6284773392641736,True,True,True,0.0683085790886345,0,0,0.0009741334520547943,1.000000000000711,1.0000000000327591,1.0000000186621272,1.0000001567397223,1.0000005928219549,False,0.44775341440128885,15.047989442023635,5.928219548589908e-07,True
2016-07-19,Unconstrained,-0.21370734453918824,1.2651931777815297,0.6284773392641736,True,True,True,0.050484029474789034,0,0,0.0008782091506849316,1.0000000000020228,1.0000000000377867,1.0000000240724696,1.0000001802873082,1.0000006327234696,False,0.4643738794161752,15.622802775426424,6.327234696179573e-07,True
2016-07-20,Unconstrained,-0.19856321111160058,1.2651931777815297,0.6284773392641736,True,True,True,0.04989836345878132,0,0,0.0008703898356164381,1.0000000000113332,1.0000000000262235,1.000000019955751,1.0000001696789909,1.0000006162554316,False,0.45809866520784465,15.87073424687284,6.162554315736202e-07,True
2016-07-21,Unconstrained,-0.19452126916176926,1.2651931777815297,0.6284773392641736,True,True,True,0.06422176819289474,0,0,0.001007939178082192,1.000000000000372,1.000000000058335,1.0000000243610179,1.0000001869196538,1.000000641859458,False,0.4637167610185894,15.042311804971769,6.418594580281933e-07,True
2016-07-22,Unconstrained,-0.19746446919848085,1.2651931777815297,0.6284773392641736,True,True,True,0.04531088648299199,0,0,0.0009299661369863013,1.0000000000196,1.0000000000325686,1.0000000224327499,1.0000001802542644,1.0000006256745393,False,0.4602384508930849,16.022922619177617,6.256745392896335e-07,True
2016-07-25,Unconstrained,-0.21207025419459666,1.2651931777815297,0.6284773392641736,True,True,True,0.06298319155613677,0,0,0.0010104610684931502,1.0000000000000677,1.0000000000789693,1.0000000282963784,1.0000001971533166,1.0000006442619465,False,0.4669833061581829,14.977779268706518,6.44261946458613e-07,True
2016-07-26,Unconstrained,-0.21633822915015402,1.2651931777815297,0.6284773392641736,True,True,True,0.06188488490009737,0,0,0.0010458606575342465,1.0000000000000484,1.0000000000951592,1.0000000293985352,1.0000001994185572,1.0000006476862144,False,0.46846557754028845,14.998215408940986,6.476862144388917e-07,True
2016-07-27,Unconstrained,-0.17058584557766673,1.2651931777815297,0.6284773392641736,True,True,True,0.07569466333854269,0,0,0.0010205857808219176,1.0000000000001712,1.0000000000473854,1.0000000212715152,1.0000001710687545,1.0000006122171476,False,0.45286996200752083,14.668889929750465,6.122171476441451e-07,True
2016-07-28,Unconstrained,-0.1997484791895595,1.2651931777815297,0.6284773392641736,True,True,True,0.06617108203865826,0,0,0.0009871000273972603,1.0000000000001368,1.0000000000609512,1.0000000242753353,1.0000001856228067,1.0000006409777917,False,0.4643117464063816,14.915819178571613,6.409777917326664e-07,True
2016-07-29,Unconstrained,-0.19618864895429106,1.2651931777815297,0.6284773392641736,True,True,True,0.04105693831264023,0,0,0.0009109879726027393,1.0000000000317586,1.0000000000279585,1.0000000195463168,1.0000001690009923,1.000000614631179,False,0.45735112017542334,16.17767040325819,6.146311790633519e-07,True
2016-08-01,Unconstrained,-0.19423617856549716,1.2651931777815297,0.6284773392641736,True,True,True,0.05912444641915737,0,0,0.000968141917808219,1.000000000001375,1.0000000000452898,1.0000000212940405,1.000000174425604,1.0000006199544254,False,0.4583601553587124,15.315084575299778,6.199544253515654e-07,True
2016-08-02,Unconstrained,-0.20845608963062798,1.2651931777815297,0.6284773392641736,True,True,True,0.07109355437559542,0,0,0.0010931519178082186,1.0000000000000242,1.0000000001110452,1.000000028809315,1.0000002019349865,1.0000006572008384,False,0.4696073333541039,14.669662758337504,6.572008384164718e-07,True
2016-08-03,Unconstrained,-0.21572306298251992,1.2651931777815297,0.6284773392641736,True,True,True,0.052843661906019516,0,0,0.001044989342465753,1.0000000000007412,1.0000000000815858,1.0000000271795333,1.0000001965885585,1.0000006529985725,False,0.46968561690953203,15.455122101461141,6.529985725478582e-07,True
2016-08-04,Unconstrained,-0.18442184577364404,1.2651931777815297,0.6284773392641736,True,True,True,0.05940302576126025,0,0,0.0009802553424657532,1.0000000000026674,1.0000000000396123,1.0000000201947328,1.0000001666376532,1.0000006020205279,False,0.45253526088452994,15.404795351353313,6.020205278733926e-07,True
2016-08-05,Unconstrained,-0.22006213066477118,1.2651931777815297,0.6284773392641736,True,True,True,0.013369958367312348,0,0,0.0008584962739726027,1.000000000553392,1.000000000023699,1.0000000203019683,1.0000001728686632,1.0000006132764423,False,0.46042007113238753,17.251604552245297,6.132764422961401e-07,True
2016-08-08,Unconstrained,-0.2453923972239939,1.2651931777815297,0.6284773392641736,True,True,True,0.017914885487666357,0,0,0.0008354547945205479,1.0000000000475597,1.0000000000355265,1.0000000235272468,1.0000001853370988,1.0000006327804494,False,0.46880433640757363,16.76576438369724,6.327804493722056e-07,True
2016-08-09,Unconstrained,-0.2752886413792549,1.2651931777815297,0.6284773392641736,True,True,True,0.010294840850079652,0,0,0.0008461115342465752,0.999999999998048,1.0000000000574316,1.0000000270956084,1.0000001983716416,1.0000006531345744,False,0.47799249286376266,16.836946376711467,6.531345744242856e-07,True
2016-08-10,Unconstrained,-0.25004317514687824,1.2651931777815297,0.6284773392641736,True,True,True,0.02823731884889008,0,0,0.0009121954520547946,1.0000000000037625,1.000000000061287,1.0000000262517041,1.0000001898135227,1.0000006332615592,False,0.46954317295105114,16.351979519529955,6.332615591908564e-07,True
2016-08-11,Unconstrained,-0.2277396035054203,1.2651931777815297,0.6284773392641736,True,True,True,0.019631110362026985,0,0,0.0008873598904109588,1.000000000147412,1.0000000000342149,1.0000000224147336,1.0000001762070936,1.000000613400712,False,0.461496859678851,16.839513832142753,6.13400712001777e-07,True
2016-08-12,Unconstrained,-0.23666495760766132,1.2651931777815297,0.6284773392641736,True,True,True,0.011598032159186061,0,0,0.0008720467397260275,1.0000000003012988,1.000000000033648,1.0000000232210062,1.0000001833777397,1.0000006225394502,False,0.4650186779621674,17.14387645946247,6.225394502124004e-07,True
2016-08-15,Unconstrained,-0.2629850221615955,1.2651931777815297,0.6284773392641736,True,True,True,0.001891856178408216,0,0,0.0009134184657534248,1.00000000016588,1.000000000057355,1.0000000278156222,1.0000002029608916,1.0000006539771962,False,0.4766180665126782,17.341256272659244,6.539771961744378e-07,True
2016-08-16,Unconstrained,-0.24038603515180054,1.2651931777815297,0.6284773392641736,True,True,True,0.03821871201862807,0,0,0.0010218290136986303,1.0000000000023375,1.0000000000897238,1.0000000303761918,1.000000205368461,1.0000006587787944,False,0.4747472056163806,16.07915658716782,6.587787944045687e-07,True
2016-08-17,Unconstrained,-0.2905646780776148,1.2651931777815297,0.6284773392641736,True,True,True,0.007701341867244443,0,0,0.0009358587945205478,0.9999999999934577,1.0000000001057363,1.0000000334394332,1.0000002262610916,1.0000006934443122,False,0.4906686856263018,16.817372413440275,6.934443121942024e-07,True
2016-08-18,Unconstrained,-0.2667371307829863,1.2651931777815297,0.6284773392641736,True,True,True,0.00319978484140232,0,0,0.000832125205479452,1.0000000000745728,1.0000000000424036,1.0000000263583653,1.0000002041581535,1.0000006659951888,False,0.48024902656832325,17.22942325804948,6.659951887755255e-07,True
2016-08-19,Unconstrained,-0.28614806062918524,1.2651931777815297,0.6284773392641736,False,True,False,-0.01433819865148716,1,0,0.0008390761643835616,1.001274174792306,1.0000000000483213,1.0000000288354054,1.0000002165651691,1.0000006854440948,False,0.48795367799018013,17.965926402186525,0.0012741747923059599,False
2016-08-22,Unconstrained,-0.27292056442137747,1.2651931777815297,0.6284773392641736,True,True,True,0.02188110328007979,0,0,0.0009417710958904107,0.9999999999981433,1.0000000000940763,1.0000000304330123,1.0000002154138778,1.0000006809210964,False,0.48498451015050476,16.438785464694874,6.809210963965029e-07,True
2016-08-23,Unconstrained,-0.23453711273951586,1.2651931777815297,0.6284773392641736,True,True,True,0.04615668680007991,0,0,0.0009409424383561645,1.000000000000275,1.0000000000682083,1.0000000242386615,1.0000001929016085,1.000000642103238,False,0.46969835928456327,15.637401188411422,6.421032379133607e-07,True
2016-08-24,Unconstrained,-0.22149190072617084,1.2651931777815297,0.6284773392641736,True,True,True,0.0705362305571231,0,0,0.0010910451780821913,1.0000000000000258,1.0000000001352718,1.0000000273283653,1.0000001969519643,1.0000006421224275,False,0.46784219864807775,14.634036098738436,6.421224274522075e-07,True
2016-08-25,Unconstrained,-0.2288490305386001,1.2651931777815297,0.6284773392641736,True,True,True,0.06884187740541811,0,0,0.0011248358630136985,1.0000000000000324,1.0000000001658849,1.0000000296028397,1.0000002018148564,1.0000006491319162,False,0.4706600444194169,14.662749206562909,6.491319162194031e-07,True
2016-08-26,Unconstrained,-0.2441365879639001,1.2651931777815297,0.6284773392641736,True,True,True,0.05155045585105344,0,0,0.0011704068493150685,0.9999999999999818,1.0000000001963811,1.000000033131201,1.000000216491006,1.0000006688707879,False,0.47784458605371377,15.262529285576267,6.688707878677036e-07,True
2016-08-29,Unconstrained,-0.23019484810442903,1.2651931777815297,0.6284773392641736,True,True,True,0.04527831429839732,0,0,0.0010702497534246572,1.0000000000010052,1.0000000001016076,1.0000000279923549,1.0000001990898326,1.0000006432105193,False,0.46936515137637763,15.747061973086321,6.432105192910598e-07,True
2016-08-30,Unconstrained,-0.2869413974268434,1.2651931777815297,0.6284773392641736,True,True,True,0.020056053638362048,0,0,0.0011049466027397256,0.9999999999981833,1.0000000002064442,1.0000000384046879,1.0000002394745189,1.0000006991763426,False,0.4917051835085441,16.4204520615133,6.99176342600083e-07,True
2016-08-31,Unconstrained,-0.2085262096619331,1.2651931777815297,0.6284773392641736,True,True,True,0.06034879157859886,0,0,0.001146160438356164,1.0000000000002165,1.0000000001152816,1.000000026647722,1.000000197078869,1.0000006375928256,False,0.4648123673605376,15.124238967052177,6.375928256474594e-07,True
2016-09-01,Unconstrained,-0.21493647612988603,1.2651931777815297,0.6284773392641736,True,True,True,0.061172675808008524,0,0,0.0011449213972602739,1.000000000000072,1.000000000128968,1.0000000290909703,1.0000002031371404,1.0000006489689517,False,0.4685731117210526,15.03915877322393,6.489689516886443e-07,True
2016-09-02,Unconstrained,-0.19783907519283456,1.2651931777815297,0.6284773392641736,True,True,True,0.022258714124620285,0,0,0.0009754306849315069,1.0000000000851066,1.000000000031552,1.0000000213684597,1.0000001801383056,1.0000006194867184,False,0.45878295732590696,17.0137757695691,6.194867183673125e-07,True
2016-09-06,Unconstrained,-0.22702179649283283,1.2651931777815297,0.6284773392641736,True,True,True,0.024802846735554884,0,0,0.0009419201095890411,1.0000000000698333,1.0000000000461098,1.000000024388029,1.0000001918978003,1.0000006356079818,False,0.4670035808210637,16.620303884004105,6.356079818026217e-07,True
2016-09-07,Unconstrained,-0.22452240265672846,1.2651931777815297,0.6284773392641736,True,True,True,0.022394944886096058,0,0,0.0009349446575342463,1.0000000001177023,1.0000000000417373,1.0000000234968742,1.0000001897108712,1.0000006312632952,False,0.4655596174587104,16.74242756807334,6.312632951921415e-07,True
