date,v_short,v_long,kappa,held_out_maturity,observed_total_variance,predicted_total_variance,held_out_relative_error,curve_calendar_free
2014-05-29,0.010060020786740051,0.04121894539064437,2.742743603855926,VIX6M,0.012480982191780822,0.012452220711864925,-0.0023044244013774684,True
2014-05-30,0.009161458755081755,0.0404242919331472,3.1425711262568248,VIX6M,0.012608909424657533,0.012657257037023605,0.0038344007984960895,True
2014-06-02,0.00989093634830129,0.042583761281239925,2.8207602483573444,VIX6M,0.012705282904109588,0.012863223428374548,0.012431090709036745,True
2014-06-03,0.011240486574185107,0.04540546586451914,2.1497047668644775,VIX6M,0.01251290284931507,0.012559575017187533,0.0037299232987345163,True
2014-06-04,0.012288232944721774,0.048030744410832445,1.6814989763685726,VIX6M,0.01238546482191781,0.012242645868846411,-0.011531174253441091,True
2014-06-05,0.010917348237825432,0.042995232170137135,2.200680695108656,VIX6M,0.01196017709589041,0.012082663306416526,0.01024117030576432,True
2014-06-06,0.008491226808380003,0.04171874514740084,2.2624389919891756,VIX6M,0.011101784547945207,0.011209606564575633,0.009712133771356886,True
2014-06-09,0.009684704800148434,0.04301727311369672,2.0182335321631544,VIX6M,0.01126787490410959,0.011310671607909736,0.003798116695858719,True
2014-06-10,0.009096489293752034,0.04181141387457112,2.256616476947291,VIX6M,0.011419936273972604,0.01139993593401808,-0.0017513530263830758,True
2014-06-11,0.010972338425100134,0.04550313239373305,1.7569510915735493,VIX6M,0.011820065589041095,0.011562186323564212,-0.02181707567815646,True
2014-06-12,0.013522754399002183,0.045845203921385365,1.7960514557169747,VIX6M,0.012640993150684933,0.0125718862229354,-0.005466890688552294,True
2014-06-13,0.012548646459464435,0.04901789206541854,1.585811846186471,VIX6M,0.012417263178082191,0.012231595789953606,-0.01495235990941291,True
2014-06-16,0.014374463314812921,0.06730891818343997,0.8155599322190773,VIX6M,0.012624946191780824,0.012228323675374318,-0.03141577875909817,True
2014-06-17,0.012910231889331932,0.05624594375419141,1.1424457876540792,VIX6M,0.01230614728767123,0.011922001303166094,-0.03121577984768541,True
2014-06-18,0.009028315410457316,0.05075883861150249,1.4621314320714565,VIX6M,0.011207335726027397,0.010873433337277647,-0.029793199464374972,True
2014-06-19,0.008713230369401177,0.0451152874185038,1.8606628595283707,VIX6M,0.011011709589041095,0.0110062743854142,-0.0004935839964671621,True
2014-06-20,0.009262838452228729,0.04705979835764691,1.7487705713527808,VIX6M,0.011192226410958904,0.01123315745994757,0.0036570962278415654,True
2014-06-23,0.009578859769693656,0.049755608224234485,1.5825368249053964,VIX6M,0.011313386301369863,0.011301452579509503,-0.0010548319965804698,True
2014-06-24,0.013310371454258427,0.3950276980088646,0.09513666788399613,VIX6M,0.011758058794520548,0.01142273395441923,-0.02851872455830762,True
2014-06-25,0.011568684882814685,0.074340832408527,0.7477810924734051,VIX6M,0.011343778191780821,0.011284282876976451,-0.0052447530089646255,True
2014-06-26,0.011805030338849413,0.08011929135308879,0.6395943431035288,VIX6M,0.011313386301369863,0.011119653756504682,-0.017124187197755568,True
2014-06-27,0.010768962900554272,0.07240472091646112,0.7695427350825137,VIX6M,0.01113189106849315,0.010914349852818346,-0.019542161734812182,True
2014-06-30,0.011662387848141545,0.07934097031878516,0.6441840481474652,VIX6M,0.01107171879452055,0.011031998946150638,-0.0035875051658256435,True
2014-07-01,0.010309860673525113,0.06395660729828632,0.9372377439206877,VIX6M,0.010728892767123289,0.0108559401934829,0.011841615823482188,True
2014-07-02,0.009420325738536859,0.05545627148318336,1.1611593285654014,VIX6M,0.010347842465753423,0.010552890526030834,0.019815537485811677,True
2014-07-03,0.007979540519102353,0.046119023404023726,1.6518999472604068,VIX6M,0.010045100712328767,0.010363111197059039,0.03165826743180033,True
2014-07-07,0.010808412473815266,0.05777419401190138,1.0499166972108949,VIX6M,0.010714109589041095,0.010906214269318879,0.01793006490005272,True
2014-07-08,0.012874680950890309,0.11792904035662144,0.35211837931775103,VIX6M,0.011162038356164387,0.01108896139258754,-0.006546919231511965,True
2014-07-09,0.01165417405280337,0.06822178756663676,0.7734694223548605,VIX6M,0.0109070858630137,0.010941516545362247,0.003156726075229825,True
2014-07-10,0.014444795341339491,0.1407469656735969,0.2662318996001923,VIX6M,0.011680779616438357,0.01153595944566104,-0.012398159671937704,True
2014-07-11,0.012893156973176455,0.08647714304781409,0.5293734433668464,VIX6M,0.011207335726027397,0.011202233916927706,-0.00045522051131583667,True
2014-07-14,0.01234585628035212,0.15335619397985079,0.24893826966109237,VIX6M,0.010728892767123289,0.010662320020447084,-0.006204996929431921,True
2014-07-15,0.012648018462249229,0.09574926062304397,0.45887863767535836,VIX6M,0.010966809698630137,0.011032162173557762,0.005959114521316769,True
2014-07-16,0.010060064315860583,0.05651900946974798,1.0897725711728719,VIX6M,0.010522855726027397,0.01063518423579688,0.010674717272008853,True
2014-07-17,0.01903690622085859,1.2810637291116747,0.022311084561631278,VIX6M,0.012290314356164383,0.013343125814029423,0.08566188197920156,True
2014-07-18,0.013077047098506584,0.07764351980748449,0.6100335170796547,VIX6M,0.011041693808219179,0.011286855187019697,0.02220324010597226,True
2014-07-21,0.015172891207200058,0.5636729628389572,0.05584021102812738,VIX6M,0.011465753424657533,0.01167128660196653,0.01792583266852657,True
2014-07-22,0.013282565428379004,0.09669726174569274,0.4846255218025245,VIX6M,0.01113189106849315,0.011610769025816585,0.04301856300757508,True
2014-07-23,0.010736754102867637,0.04562436779502805,1.8792112700894272,VIX6M,0.011192226410958904,0.011809964935394915,0.05519353359677847,True
2014-07-24,0.011740726646983552,0.054796482316029196,1.2881688139701677,VIX6M,0.011419936273972604,0.011836591900128092,0.03648493443042205,True
2014-07-25,0.014157968022717213,0.06260341035552258,0.955288578878112,VIX6M,0.012054043397260277,0.012356611641619364,0.025100975198733406,True
2014-07-28,0.013921943196853548,0.0664233402474351,0.8774478037183673,VIX6M,0.011991425095890414,0.012275728208290248,0.023708867805651183,True
2014-07-29,0.016123141379140008,0.5977441170998179,0.05613582439859354,VIX6M,0.012465037150684933,0.012415303225390426,-0.0039898738121109095,True
2014-07-30,0.016360131124239986,0.5324891341595751,0.06115864250471662,VIX6M,0.012353707232876713,0.012393207957121287,0.003197479388167062,True
2014-07-31,0.02450727422781721,2.1202646190706735,0.010913343626231167,VIX6M,0.014900893150684933,0.015452816377035064,0.0370396070066955,True
2014-08-01,0.025526475503206334,1.609276603097602,0.015263942126672533,VIX6M,0.015606164383561643,0.01613868899224506,0.03412270918050414,True
2014-08-04,0.02137284681251071,0.5493596046837993,0.05476197620416168,VIX6M,0.014519944767123283,0.014610845424598751,0.006260399673233552,True
2014-08-05,0.026351073697908012,1.2389249901605042,0.0207509641518418,VIX6M,0.016529035232876712,0.016683789621957025,0.009362578450586294,True
2014-08-06,0.02503857410427974,0.7113300405426346,0.04256851601853681,VIX6M,0.01636424942465754,0.016525316415067843,0.009842613995336024,True
2014-08-07,0.02597508213604388,1.159485528488368,0.02617398553991941,VIX6M,0.016750033808219177,0.017071718357940836,0.019205008981164586,True
2014-08-08,0.023306238710977385,0.06277835296530211,0.9817680876247074,VIX6M,0.01589283879452055,0.016164402309217753,0.01708716222496589,True
2014-08-11,0.018336187065782796,0.05051292261745207,1.8388229453202756,VIX6M,0.014935769424657538,0.01509793765789111,0.010857708673906528,True
2014-08-12,0.01786157407341924,0.05033069959308363,1.9147386202202692,VIX6M,0.0149881602739726,0.015082063673201288,0.006265171809761988,True
2014-08-13,0.013794086420351077,0.04772403917538644,2.2991800150414057,VIX6M,0.01392405682191781,0.014134954983127874,0.015146315754621859,True
2014-08-14,0.012697099933693492,0.04896216015858297,2.08073618010313,VIX6M,0.013225471397260272,0.013558052929721788,0.025147045611577375,True
2014-08-15,0.016331312114722156,0.6846124020774711,0.05247325436668232,VIX6M,0.013406696547945202,0.012835046071758343,-0.04263917469471432,True
2014-08-18,0.013150350433234028,0.06019945933822978,1.1355609434721683,VIX6M,0.012465037150684933,0.012473369029048926,0.0006684198581417897,True
2014-08-19,0.012505778462260727,0.0568551934212734,1.282179444018723,VIX6M,0.012417263178082191,0.012379771216508984,-0.0030193417853448127,True
2014-08-20,0.010975918203933862,0.04668997531974422,2.069788830133062,VIX6M,0.01238546482191781,0.012547359098718645,0.01307131214924937,True
2014-08-21,0.011385550326973377,0.05293244733443015,1.4766579964294955,VIX6M,0.012242876712328769,0.012095391212729921,-0.012046637654231009,True
2014-08-22,0.010099147428498071,0.04705448706924335,2.0464044681051496,VIX6M,0.012227084547945207,0.012284695304844002,0.004711732929701269,True
2014-08-25,0.01087808455240705,0.04762215134998267,1.8777107568242302,VIX6M,0.011975795999999999,0.012215396046465057,0.02000702470759011,True
2014-08-26,0.010258444507048482,0.04419161095620485,2.3984125982623694,VIX6M,0.012417263178082191,0.012539153029017607,0.009816160710080192,True
2014-08-27,0.010302268613896347,0.04475806459676302,2.5383040305952775,VIX6M,0.012528878465753424,0.012957474913233649,0.034208684253084175,True
2014-08-28,0.011032276665604924,0.04536719869551239,2.5000941523729887,VIX6M,0.012899130575342465,0.013226487769449598,0.025378237098622622,True
2014-08-29,0.010309666271161656,0.042704963849599535,3.1261788075362356,VIX6M,0.013029177698630141,0.013506121945188635,0.036605859371204905,True
2014-09-02,0.010990424334116618,0.04209568696421827,3.239324792732232,VIX6M,0.013241895452054796,0.013691912782003058,0.03398435908043897,True
2014-09-03,0.011771211970184398,0.04290913426426913,2.8261734115480226,VIX6M,0.01317626038356164,0.013458237750858217,0.02140040945520213,True
2014-09-04,0.01302124040297701,0.04742559156695608,2.217267844948517,VIX6M,0.013307693589041096,0.013663896595274163,0.026766697313079176,True
2014-09-05,0.011193592139432402,0.04384339790786249,2.5504525800810445,VIX6M,0.012850531068493152,0.01303048472698864,0.014003597013721602,True
2014-09-08,0.013486728090126417,0.049603081897453466,1.8207383242189454,VIX6M,0.013340653808219178,0.013284506793067695,-0.004208715401706286,True
2014-09-09,0.01641727783234825,0.06523437570867706,0.9769894728784533,VIX6M,0.013622461643835617,0.013647125045514788,0.001810495219146448,True
2014-09-10,0.01418530160348469,0.04996106491194684,1.838839436814577,VIX6M,0.013506066410958905,0.013626331569994845,0.008904528926228023,True
2014-09-11,0.013436149119865763,0.04582303918419932,2.383689325896821,VIX6M,0.013472902356164386,0.013796606827654033,0.02402633544965457,True
2014-09-12,0.015259180574562162,0.04702549133532055,2.165876008497247,VIX6M,0.013907214904109587,0.014161014785449394,0.01824951171674276,True
2014-09-15,0.018474352369904884,0.052445764611546306,1.5120529056946477,VIX6M,0.014519944767123283,0.014655792982445806,0.009355973283735664,True
2014-09-16,0.013406944164831984,0.04427639016155797,2.730864706397343,VIX6M,0.013622461643835617,0.014069824941470072,0.032840121655757684,True
2014-09-17,0.012853301997756583,0.044312448582278015,2.6252023459312706,VIX6M,0.013340653808219178,0.013742447617549754,0.03011799984518229,True
2014-09-18,0.011043837324608294,0.04369650415901796,2.760536026283389,VIX6M,0.013012886136986302,0.01333613262873766,0.024840491828526778,True
2014-09-19,0.01071762969440332,0.04266542949836441,3.1440837330243547,VIX6M,0.01317626038356164,0.013627622467215189,0.03425570461681657,True
2014-09-22,0.016402440969932958,0.048913955661604565,1.9464899447592146,VIX6M,0.014519944767123283,0.014417847044319297,-0.007031550356524772,True
2014-09-23,0.02101973171885069,0.059281860098434905,1.074757944959117,VIX6M,0.01526912728767123,0.015196113443460125,-0.004781795503797896,True
2014-09-24,0.014479808133938198,0.04321787892187006,3.013981768395466,VIX6M,0.014280091397260273,0.014540959536472721,0.018267960053987977,True
2014-09-25,0.023232728864295896,0.06231994976766948,0.9291232704126378,VIX6M,0.01596491506849315,0.015890704125483986,-0.004648376937226412,True
2014-09-26,0.020476687535095333,0.05783908042898293,1.202114695670935,VIX6M,0.015517113698630135,0.015237663382058708,-0.018009168586300795,True
2014-09-29,0.024403957569904402,0.10109314203660949,0.4113742659459094,VIX6M,0.016529035232876712,0.016260353457731424,-0.0162551395988843,True
2014-09-30,0.025739117142477445,0.1333702991540749,0.25523024317334253,VIX6M,0.017065627397260273,0.016533449389370253,-0.031184204102303083,True
2014-10-01,0.02646757947175327,0.05680351835816098,1.319855340979198,VIX6M,0.017857956821917806,0.01769306871773165,-0.009233312961300293,True
2014-10-02,0.024270425855139152,0.055852205552114655,1.5366222852089386,VIX6M,0.017327739616438357,0.017301784942625964,-0.0014978684113980134,True
2014-10-03,0.01854442846269856,0.0496118648704237,2.1635199797889815,VIX6M,0.01585686180821918,0.015689946669570846,-0.010526366482037097,True
2014-10-06,0.022195147488066808,0.057683974158030046,1.2760852767922357,VIX6M,0.016327742465753425,0.016098827725657155,-0.014019987182943738,True
2014-10-07,0.02801310059461178,0.6750847221869909,0.040317871865596155,VIX6M,0.01787704093150685,0.017639439768038633,-0.013290855258347908,True
2014-10-08,0.020846506020035536,0.058550834626314344,1.3128524805529997,VIX6M,0.0160371544109589,0.01582790874792364,-0.013047555549647389,True
2014-10-09,0.02901214006265026,2.5231354917623117,0.014275980448493568,VIX6M,0.01860978920547945,0.01939618611461414,0.0422571637137697,True
2014-10-10,0.03408368224879338,3.96782530962081,0.013845199977129507,VIX6M,0.021541021808219176,0.024423629405971516,0.13381944567979845,True
2014-10-13,0.049202496324601844,3.5178108077183317,0.003273952393081221,VIX6M,0.025386829150684936,0.02654670953181042,0.04568827301121181,True
2014-10-14,0.04536063536725989,2.0824308136949385,0.004943608264338457,VIX6M,0.023907655232876718,0.024421741088169514,0.02150298096092035,True
2014-10-15,0.07275629724531701,0.06051153114664898,49.99980513716277,VIX6M,0.028213952712328773,0.031080909408659877,0.10161485437941908,True
2014-10-16,0.07970437884112233,0.05371783024588224,49.999999999999986,VIX6M,0.026863577424657534,0.027893748576651285,0.03834824884671457,True
2014-10-17,0.043753098342061605,1.9585793177532347,0.008468957602621525,VIX6M,0.023819435178082195,0.024398642750827444,0.024316595604173485,True
2014-10-20,0.03293877810858428,0.053790999795001994,2.6721201226865205,VIX6M,0.02162492054794521,0.02160719565401216,-0.0008196512858278934,True
2014-10-21,0.022706342580447472,0.04953816654953161,3.568114879277865,VIX6M,0.018942362301369864,0.018944741308210708,0.0001255918772428975,True
2014-10-22,0.029994136903735754,0.052874093522754476,2.6892463027593294,VIX6M,0.020649409150684927,0.020597155319981228,-0.0025305242548291354,True
2014-10-23,0.02379503634640781,0.05036476556037441,3.7161759148697087,VIX6M,0.01927788082191781,0.0195916948294783,0.016278449403199006,True
2014-10-24,0.02142571841498323,0.04714141714581699,4.679965004433307,VIX6M,0.01876592728767124,0.019033987455983916,0.014284408343028477,True
2014-10-27,0.022170332142403146,0.04650289030562932,4.405351239302053,VIX6M,0.01872683161643836,0.01875908266953206,0.0017221841769213214,True
2014-10-28,0.01732530867598768,0.049528617004838044,3.0258884578374268,VIX6M,0.016935320383561648,0.01687374933237136,-0.0036356590720333943,True
2014-10-29,0.01996369139791732,0.05255575413098472,2.525423924080655,VIX6M,0.017686658465753426,0.017439713702004457,-0.013962205705906911,True
2014-10-30,0.01690641500886754,0.0477617876693028,3.808737573286337,VIX6M,0.017308951068493148,0.017400815025761206,0.005307309316696501,True
